"","Gene","Gene_Description","AAA","AAM","AMA","AMM","ASA","ASM","MAA","MAM","MMA","MMM","MSA","MSM","foldChangeRatio","ControlRatio","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate"
"69","PGEN_.00g078550","Collagen alpha-6(VI) chain",20.3372454748073,37.6051322311709,48.5961625252705,34.9940154235013,92.8247791524939,47.7452013587402,19.0354538828586,41.0038245085886,29.4155195143768,18.7671905549519,19.8786172392242,26.7217698844645,1.16494692688937,0.935989778283335,20.3372454748073,19.0354538828586,1.8490769695313,2.1540765332374
"70","PGEN_.00g079270",NA,20.4777479924611,31.0890215637886,28.0647994663211,15.3944806339224,32.8220456274216,32.5750348136404,15.3967859444425,22.1334936762354,20.3065324067385,13.4159863605488,26.8924939879216,17.7589820824086,0.946880207906489,0.751878866275276,20.4777479924611,15.3967859444425,1.5181855727121,1.43753987073027
"71","PGEN_.00g080030","Coronin-7 (Crn7) (70 kDa WD repeat tumor rejection antigen)",33.8418861581856,34.8215882714902,35.3706426291334,26.3621903309708,35.4726225066165,35.5078109028815,33.1778464608686,29.6657092533784,33.3006144262989,37.610289172869,37.8103744792948,37.2866201602979,0.868985494452651,0.980378171174826,33.8418861581856,33.1778464608686,1.02894939450849,0.894142098353714
"72","PGEN_.00g081470","Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase-I) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)",32.0923148947301,19.8992151851716,19.0428978012364,11.0596756652366,15.0436467769417,16.4302463459185,6.73620417376153,7.5010219276943,11.000829542789,11.4226268205652,17.0341745507854,13.88026754042,NA,NA,32.0923148947301,6.73620417376153,0.620061695469631,1.11353838663499
"73","PGEN_.00g082240","Alpha-galactosidase A (EC 3.2.1.22) (Alpha-D-galactosidase A) (Alpha-D-galactoside galactohydrolase) (Melibiase)",64.4697907694386,55.6056053164966,53.3258094232718,46.7671479842735,51.3740099978996,57.1095917876277,42.8874380971722,61.058177386495,51.9785849156812,44.5105380351086,62.0086452691315,58.7450149792934,NA,NA,64.4697907694386,42.8874380971722,0.862506371633147,1.42368441892361
"74","PGEN_.00g084890","Protocadherin-11 X-linked (Protocadherin-11) (Protocadherin on the X chromosome)",17.9927556259945,18.5528441268529,21.83585227203,22.6132015224678,27.7429784316954,25.8811309993437,20.7259191006691,16.7281039470105,18.5534984570585,19.792389049872,20.504385630921,20.4836026570911,0.78274464563162,1.15190355115622,17.9927556259945,20.7259191006691,1.03112855598668,0.807110356156435
"75","PGEN_.00g085780","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (Kerato-epithelin) (RGD-containing collagen-associated protein) (RGD-CAP)",33.4604635724312,72.1847847004328,60.9092671292029,43.6315964421995,156.721329735463,119.371318230656,41.5662511060631,54.2595537321802,37.6696056881158,26.5677273203247,32.8901524421587,32.5592325414076,0.605092330969839,1.24224970810955,33.4604635724312,41.5662511060631,2.15731573904156,1.30537520917458
"76","PGEN_.00g085800","Uncharacterized protein sll1483",67.3719973726368,57.6920369867958,79.9499431115675,40.9396354246179,90.1198516247012,66.7299679479257,38.539767950668,54.936759027934,33.1078270716377,29.8056245442065,36.9710149511603,37.1416531259881,NA,NA,67.3719973726368,38.539767950668,0.856320715381187,1.42545640384381
"77","PGEN_.00g086610","CD109 antigen (150 kDa TGF-beta-1-binding protein) (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 7) (Platelet-specific Gov antigen) (p180) (r150) (CD antigen CD109)",38.0387458335598,24.805418435653,36.6433569413273,16.2631099963614,24.3639754947828,32.0617052460418,7.95869499767244,25.3619858530765,11.1892927080767,11.220821740303,27.9257894514702,11.7401219739233,NA,NA,38.0387458335598,7.95869499767244,0.65210926102007,3.18670157111106
"78","PGEN_.00g087530","Scavenger receptor cysteine-rich domain superfamily protein (ApSRCR1)",16.6661134828202,28.35743219077,62.2779599707989,13.6210806830164,33.3150756814259,45.7365471052678,14.1968044585545,13.8155154999369,13.2256404095968,2.57882011290499,19.146084672504,9.60646936910917,0.571931381044767,0.851836540846128,16.6661134828202,14.1968044585545,1.70150240606495,0.973142620951723
"79","PGEN_.00g088100","Coadhesin (Fragment)",19.3776449801597,33.3471646928621,14.8630157608781,15.9089141874059,52.356757306068,64.3401587994815,16.2579379165777,17.3198880626168,15.0058430711008,15.3505105285628,19.7095967688151,13.9438926891405,0.619044259351904,0.839004839505723,19.3776449801597,16.2579379165777,1.72090905406748,1.06531887078719
"80","PGEN_.00g091340","Collectin-12 (Collectin placenta protein 1) (CL-P1) (hCL-P1) (Nurse cell scavenger receptor 2) (Scavenger receptor class A member 4) (Scavenger receptor with C-type lectin)",34.393658142295,42.0503340276679,28.6719827727037,28.2867143639252,130.168397428924,109.389816743749,24.416277923052,52.2681532308557,29.65769578722,17.8210667770489,23.4739308562218,31.5357334077319,1.75092126048989,0.709906396755934,34.393658142295,24.416277923052,1.22261882855541,2.14070930039292
"81","PGEN_.00g092320","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3)",35.2356985633376,60.238197696381,89.9720204445191,14.8079793824473,70.7328381475206,58.8550017533521,18.8210949408236,23.0477392658985,25.3285697292869,26.7863636719031,44.0636828417496,18.0305534759987,0.716299030425751,0.534148483163798,35.2356985633376,18.8210949408236,1.70957864190206,1.22456952363102
"82","PGEN_.00g093570",NA,156.996726092694,151.131348218394,169.121040562259,151.786809141096,144.921194735867,179.226546601515,144.951028342932,163.091893470513,164.754411629494,180.713735294287,174.599029819035,160.61999295699,NA,NA,156.996726092694,144.951028342932,0.962640126197048,1.12515168284741
"83","PGEN_.00g094980","Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Arylacetamide deacetylase-like 1) (Chlorpyrifos oxon-binding protein) (CPO-BP)",19.0081486680222,18.2348204601009,19.5203410534618,17.9695508955971,34.8569228095653,27.8541680670418,11.1945723671209,16.317810299104,17.5667591851348,13.0776677948317,12.3120354548893,14.4672965037063,NA,NA,19.0081486680222,11.1945723671209,0.959315963830695,1.45765374182853
"84","PGEN_.00g095380","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (Kerato-epithelin) (RGD-containing collagen-associated protein) (RGD-CAP)",13.2454649841093,26.6442832831903,31.7800390832022,12.457005414545,35.2574590739952,33.5740167785597,6.56701404124718,13.8062456054125,13.014136355742,5.32528703554475,17.1135307830219,10.2969752469237,1.04513120898002,0.495793394125889,13.2454649841093,6.56701404124718,2.01157779777121,2.102362735742
"85","PGEN_.00g095390","Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3)",14.9563631426262,24.0611756311968,22.897340056359,9.42231098033578,43.0760743305863,48.8126713772563,15.5993403433177,19.7270820075035,16.7487329279902,14.9189116656344,15.8442873948651,9.89953123820546,0.786078240346378,1.04299021055854,14.9563631426262,15.5993403433177,1.60875845295716,1.26461001384292
"86","PGEN_.00g106710",NA,12.735968283084,30.1293764294676,21.1263421585714,17.23351300551,53.5435051624201,48.2432777024121,17.0784027999084,18.2732382340552,17.2638111513672,14.3702090775162,10.4037107455329,13.7088818299155,0.4522828179744,1.34095833314787,12.735968283084,17.0784027999084,2.36569185473598,1.06996177851908
"87","PGEN_.00g108800","Angiotensin-converting enzyme (ACE) (EC 3.2.1.-) (EC 3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (Fragment)",26.5283813415911,22.5411039563313,19.2966865455565,11.2986182081631,24.3299111946422,21.7510701771207,9.55551195309719,9.93362417908348,18.8370062322652,7.66246347639951,16.4305760165006,14.5579967856057,NA,NA,26.5283813415911,9.55551195309719,0.849697675334284,1.03957006467495
"88","PGEN_.00g111730","V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar proton pump subunit alpha)",16.4163209105952,16.1423450991212,11.8108318238635,13.0433644042134,16.6993376144707,20.4252890292122,10.7253688658908,14.0438324636606,15.5085413303152,14.2333496022573,16.4315175467011,14.0051311228553,NA,NA,16.4163209105952,10.7253688658908,0.983310766586124,1.30940321393731
"89","PGEN_.00g113630","Calponin-3 (Calponin, acidic isoform) (Calponin, non-muscle isoform)",31.0635905560472,23.3825411547456,23.1648426343509,20.9254946975017,30.220008732645,32.6736859332056,18.558578894373,18.6003285257569,29.2479442840115,29.2407311531892,28.0365705132583,27.9133998839411,NA,NA,31.0635905560472,18.558578894373,0.752731436907046,1.00224961359496
"90","PGEN_.00g114200","Caprin-2 (C1q domain-containing protein 1) (Cytoplasmic activation/proliferation-associated protein 2) (RNA granule protein 140)",11.1043398885047,21.1352517127182,17.9290618597356,29.5194037098185,39.2480634532268,28.0686926018758,18.9980277068579,19.4300597571021,17.5375806293661,13.2979275323934,16.3938678454108,9.27513628387888,0.537342190672372,1.71086511198427,11.1043398885047,18.9980277068579,1.90333256410835,1.02274088957604
"91","PGEN_.00g114370",NA,32.6961421223254,64.1699952105844,48.8400500748526,38.297591801365,133.846685215436,136.77216630099,74.6023000910305,52.2314053371609,35.5514893306875,41.0175441560601,24.1696864410364,30.233617977054,0.356733585692398,2.2816850933643,32.6961421223254,74.6023000910305,1.96261672005543,0.700131299885225
"92","PGEN_.00g115560",NA,327.371019056015,458.249159646355,470.118246890569,233.531775692355,558.172131200775,476.910103419324,187.096447383521,258.732253786438,192.571249361662,179.354873521301,216.516208355551,187.400566929365,0.987924108143405,0.571511943613762,327.371019056015,187.096447383521,1.39978535964402,1.38288170301852
"93","PGEN_.00g116130","Mucin-like protein (Fragment)",23.085666486887,15.4178825977156,32.0050107286118,14.484565918718,36.1328516556517,39.3374549343052,16.4916022472769,15.283769296775,25.4838070308821,18.3001892649252,24.4635418195717,24.3475467569769,NA,NA,23.085666486887,16.4916022472769,0.667855208186134,0.926760727527166
"94","PGEN_.00g116940","Glutathione peroxidase (PcGPx) (Se-PcGPx) (EC 1.11.1.9)",64.6610630059017,110.284628710878,56.0244225988875,47.2911443292883,94.2779332154293,88.4976094464021,20.2154255781274,37.0632569900029,42.4766481422226,48.6618936435474,45.5163075758223,27.2725205599221,1.07495070019258,0.312636765286124,64.6610630059017,20.2154255781274,1.7055801990266,1.83341462917825
"95","PGEN_.00g117980","Equistatin",54.5392697382195,35.1310969518742,73.9236578044454,8.65752169930877,25.8507059333287,26.4224779717227,10.7395280447644,9.67510062254853,9.88059393059009,5.75126668841393,19.7124685207454,12.680174536576,NA,NA,54.5392697382195,10.7395280447644,0.644143148973177,0.900886946076295
"96","PGEN_.00g119160","Perlucin",17.6587316808002,24.4133138977539,18.4250818067114,12.228938970555,36.4813059138624,23.7556616613184,17.9931285652102,16.2348944090163,10.9706433093163,12.3112104040036,14.9167119348848,13.1642334152249,0.652642809758762,1.01893663092314,17.6587316808002,17.9931285652102,1.3825066453837,0.902283021553378
"97","PGEN_.00g119470","Cartilage matrix protein (Matrilin-1)",10.1088505412881,12.4062398753237,16.5707678613173,7.13484328975086,23.052430852668,23.2176923252909,6.1841437093212,7.6817692198127,6.25666578478214,6.08873034139203,11.5378049536182,7.38977933047299,1.01214628158042,0.611755380501768,10.1088505412881,6.1841437093212,1.2272651400525,1.2421718480174
"98","PGEN_.00g120210","Electron transfer flavoprotein subunit beta (Beta-ETF)",41.3274701225473,39.9114555853181,71.2427674789864,68.7263504158556,92.1541531600169,88.4298919946589,54.5930110963371,49.2416730046935,46.5214790960883,35.7257477531029,47.767592676351,43.1064579720457,NA,NA,41.3274701225473,54.5930110963371,0.965736723466732,0.901977597788106
"99","PGEN_.00g121940","Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic (GPD-C) (GPDH-C) (EC 1.1.1.8)",26.9244785950235,29.4406971726502,28.8789917860795,27.4947039430575,37.0611800068208,53.195993760412,28.5562635849266,24.4099583313425,30.0679517724752,20.7625822825247,23.4391634444486,22.995609715258,0.781744559830024,1.06060600149207,26.9244785950235,28.5562635849266,1.09345468172193,0.854802248856787
"100","PGEN_.00g122110","Poly(rC)-binding protein 3 (Alpha-CP3) (PCBP3-overlapping transcript) (PCBP3-overlapping transcript 1)",87.6999630996656,93.905666669434,90.9506578478281,72.4342518393663,113.731957944168,178.073901969809,91.1664778255397,69.2728199035921,92.8432446862099,82.4576659147641,106.821433327981,95.2368837496364,0.709635447227462,1.03952698043823,87.6999630996656,91.1664778255397,1.07076061779771,0.759849689884429
"101","PGEN_.00g122510",NA,26.9311292912588,55.2282644840506,40.6373162099534,28.3578726919624,143.086605099835,140.09788196705,34.0240225896879,22.7179748096976,28.1851271835999,20.80429931058,24.4115779488071,22.9855602390181,0.325594548272731,1.26337155125282,26.9311292912588,34.0240225896879,2.05072219166006,0.667703965626422
"102","PGEN_.00g122870","von Willebrand factor A domain-containing protein 7 (Protein G7c)",27.4344377243581,26.899530454899,39.2383605878908,11.6229784107872,23.269233503475,26.0099895241179,11.9897121888424,14.0165635600873,8.07173064834922,14.9565900045385,19.8535325545666,8.6923256624558,NA,NA,27.4344377243581,11.9897121888424,0.980502342536287,1.16904920979931
"103","PGEN_.00g123000",NA,6.7438297832855,17.969874565036,13.7602569914385,11.8735774806039,22.3029524054973,41.8975906378896,7.94346690918591,7.98628003365184,8.81850948580935,9.55812352202101,8.59052586300641,7.79969139343691,0.377307986521544,1.17788662591599,6.7438297832855,7.94346690918591,2.66463940260979,1.00538972780467
"104","PGEN_.00g126700",NA,6.81562869661008,22.6651998435558,18.133534641797,7.00531201858125,19.9931895079799,13.473940533944,6.0745534359814,6.29190730361923,4.62208580670519,13.6627599996074,10.5485984378825,6.39966250949777,0.311468641792471,0.891268246317867,6.81562869661008,6.0745534359814,3.32547456037752,1.0357810446362
"105","PGEN_.00g127120","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase) (HIB-CoA hydrolase) (HIBYL-CoA-H)",14.1692122328776,10.5305621588387,10.8103345594356,14.3025748108023,20.888936746495,16.2545062742805,13.9206989496021,16.6586953869987,16.0276448275432,15.5676961471093,12.3303825416946,17.0756711355584,NA,NA,14.1692122328776,13.9206989496021,0.743200256003229,1.19668527042422
"106","PGEN_.00g127760","Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8)",12.7722792078907,8.83393258985347,12.497841255655,8.99073371693105,19.5581010188794,13.1091124454395,10.8323358144162,6.75602737479865,7.51211929421337,10.4901642521119,8.16112636283472,9.74312066228767,NA,NA,12.7722792078907,10.8323358144162,0.691648878486457,0.623690724747235
"107","PGEN_.00g127990","Collagen alpha-1(XII) chain",12.2881910183341,15.1653073690248,15.1459017375656,9.55888148856188,22.9456517729838,26.3092052161426,8.37354731467915,10.1059707112511,7.84909574575995,6.04195467024367,9.36497027591488,7.07116185363337,0.977924425134296,0.681430432045345,12.2881910183341,8.37354731467915,1.23413668833744,1.20689241147954
"108","PGEN_.00g130020","Fatty acid-binding protein 1",88.6764366622362,128.432828749253,100.544338870807,82.7231715313228,275.330115631126,276.465267077892,125.959564735439,66.2886114503971,53.5649092985833,43.2133498108274,51.0253706501664,72.1611792241773,0.36336237536002,1.42044007942281,88.6764366622362,125.959564735439,1.44833096122758,0.526268978379114
"109","PGEN_.00g130110",NA,27.5465375587184,34.1938056987359,22.284521127134,18.1527721359009,57.7779118628939,55.7931753062593,21.6420233482425,23.2069926748462,20.6799648621769,18.3553666864125,13.6620418674782,18.8366604002254,0.86385446571558,0.785653126172761,27.5465375587184,21.6420233482425,1.24131047779955,1.07231159958668
"110","PGEN_.00g130720",NA,45.8598020128637,52.3561213996089,45.1085823555788,26.5051686341746,81.7848169738729,79.8344839878324,24.5715274283845,30.1367972168296,20.4376401757478,23.2740843734766,31.9388619952073,21.2924898406434,1.07431008114268,0.535796631252185,45.8598020128637,24.5715274283845,1.14165607136557,1.22649262666578
"111","PGEN_.00g130760",NA,10.0954945348965,12.537722391499,10.6070720581767,8.54533002801968,17.9435391111964,22.5268111514545,10.9835220033347,7.7486950919153,6.12543416879984,7.64550871069403,4.67580534206355,6.96683935980104,0.568062206032287,1.08796275064769,10.0954945348965,10.9835220033347,1.24191265204102,0.705483640817831
"112","PGEN_.00g130790","All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase A) (RetSat A) (All-trans-retinol 7,8-reductase)",10.8726244125893,9.11040995136691,12.1460655831624,12.4591995134551,23.4206641209095,17.723568330178,11.6456804870601,10.5247722154343,11.8983994348228,9.21020407574092,11.2814058790102,12.3145246751066,NA,NA,10.8726244125893,11.6456804870601,0.8379218857977,0.903749010384474
"113","PGEN_.00g131030","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-)",14.4455992107909,15.253667299835,14.1551600306275,14.6607430730965,40.9316615018498,29.9744215626652,14.1514923062363,13.6922150545165,16.7764094741447,11.0356654046022,10.9373426890913,14.2750347071916,0.916289613556654,0.979640380418768,14.4455992107909,14.1514923062363,1.05593870335544,0.967545666437073
"114","PGEN_.00g131380","Perlucin-like protein",14.1575724381204,14.2006969445296,13.2320828914172,12.1637848291024,37.862320844082,28.3896599872741,12.1961848746938,6.86213512268693,8.33972025453614,5.51644312896597,9.39555029407264,7.15069090179984,0.560937403230469,0.861460178148519,14.1575724381204,12.1961848746938,1.003046038196,0.562646039986274
"115","PGEN_.00g131800",NA,19.9266110392802,16.1797954602507,11.7702899891285,6.77884684999204,20.5001390133305,16.5762704092175,7.57995692908203,8.10271774595737,6.64917433209442,5.18491151209041,7.55774024573275,5.97166546777878,NA,NA,19.9266110392802,7.57995692908203,0.81196925198953,1.06896619885394
"116","PGEN_.00g132070","Vacuolar protein sorting-associated protein 29 (Vesicle protein sorting 29)",23.0029343016687,18.8793406445267,17.7161158566329,14.3351473210636,14.3760748817356,18.2317950512011,7.93811133806996,14.4877451702097,16.7709989699916,15.2829277946727,17.5976809790328,14.2366958517392,NA,NA,23.0029343016687,7.93811133806996,0.820736189432891,1.82508717164607
"117","PGEN_.00g133710",NA,12.445981025311,21.3261066615546,24.404676575424,12.6804178703525,39.8628556096194,29.7821744139751,15.3830505997113,12.1599327454919,6.97512595633755,7.91510618146234,13.2586030451558,7.72720619758315,0.461324226160561,1.23598538101796,12.445981025311,15.3830505997113,1.71349342556319,0.790476028579148
"118","PGEN_.00g133820",NA,27.4073502038257,18.1146420331582,27.2964550558029,15.9778949248489,44.0097743159099,36.2561156105754,18.8345492212847,19.4759691997827,10.7572233639804,11.3329555282627,15.9217110782649,10.934965741803,NA,NA,27.4073502038257,18.8345492212847,0.660941021238514,1.03405549933593
"119","PGEN_.00g134530","AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1 adaptin beta subunit)",21.0813352585542,22.0826436806624,24.8040454614965,17.7076089594786,23.1815357012273,19.1939307483125,15.9191783984703,23.3022785311063,20.2342203283213,22.6525109135786,27.5517599026824,17.6682502283972,1.3974130331749,0.755131409051084,21.0813352585542,15.9191783984703,1.0474973909303,1.4637865063027
"120","PGEN_.00g135600","Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)",7.50616730902176,9.94945833967057,14.4787262208451,8.03177937651401,19.6335723653317,16.1339509197635,7.86731230330242,8.60280184894127,11.6646364490979,7.33129860637917,9.55249088676708,10.1108765372453,0.82495893732612,1.04811310212158,7.50616730902176,7.86731230330242,1.3255044725305,1.09348676107978
"121","PGEN_.00g141870","Peroxisomal membrane protein 2",31.9261764568987,28.5815398587271,39.6241124553219,33.7717076170423,51.5166146816766,50.0259066181309,36.6598625420374,18.990132366166,34.167638866567,22.1729544474858,19.7844924866409,29.8717190452921,NA,NA,31.9261764568987,36.6598625420374,0.895238422844435,0.518008826257606
"122","PGEN_.00g145490","UPF0764 protein C16orf89 homolog",15.5268681615612,17.0997984458232,26.2282297779954,8.96142052428282,24.2897775277528,21.5202747401693,5.69770925990709,8.41261824240266,7.79801356069612,2.46830159819334,9.66665647192783,6.3431494033945,1.34067580242457,0.366958049789624,15.5268681615612,5.69770925990709,1.10130377020628,1.4764913158345
"123","PGEN_.00g145530",NA,60.0706482557686,66.8143977496859,65.2252331068315,38.4945011897387,157.084625516715,115.479731850069,42.7104359245914,38.6307046236734,42.2694654006239,34.7995584367381,62.2836883345475,29.0493644544954,0.813187859525371,0.711003412893749,60.0706482557686,42.7104359245914,1.11226363772876,0.904479286792551
"124","PGEN_.00g146370","1-deoxyxylulose-5-phosphate synthase YajO (EC 1.1.-.-)",15.3629825364146,17.6326762789772,9.17069007751464,11.5619805598616,25.9182588867821,28.6296318766931,10.4236297377518,10.0252348257899,9.5942242256089,7.28451211362545,7.94510431716723,8.19156036927582,0.837978508418797,0.678489981554352,15.3629825364146,10.4236297377518,1.1477378326235,0.961779637037667
"125","PGEN_.00g147170","Clathrin heavy chain 1 (Clathrin heavy chain on chromosome 17) (CLH-17)",84.0856188632368,84.530725332243,92.3607599889439,78.7879768521854,93.8402441901191,104.768860287095,85.5584055358617,90.0045455555085,86.8312101167407,81.0754772562934,80.1805031514199,88.870948906769,1.04642688794919,1.01751532179385,84.0856188632368,85.5584055358617,1.00529349102764,1.05196613929163
"126","PGEN_.00g147340",NA,13.6080759091104,16.8784173130605,17.5834526729253,3.01002960191513,20.2912547555223,11.4755078732408,6.66259917296125,9.64671414848541,9.75589128338525,11.2054474989808,10.6101363124542,9.93001374022917,1.16734902758926,0.489606261565661,13.6080759091104,6.66259917296125,1.24032357151687,1.44789051510626
"127","PGEN_.00g147360",NA,13.4183659913926,17.966992186538,23.2436695957944,10.2514669253116,33.5288436488585,20.0479741266468,8.78250181691782,16.1480640227158,6.78359116037563,7.4640559683184,13.6503609010496,6.69915353050987,1.37317683559925,0.654513509510136,13.4183659913926,8.78250181691782,1.33898510430132,1.83866332843901
"128","PGEN_.00g149120",NA,20.5595192353597,39.8691675290567,25.1004652862899,20.2401288418952,77.8165383635164,79.298948249508,15.398291991474,23.2257359917328,24.3126798342074,29.5390775355246,15.4988989417851,19.0205919688198,0.777808565759411,0.748961676350433,20.5595192353597,15.398291991474,1.93920719023852,1.50833196334976
"129","PGEN_.00g149140","Syntaxin",22.6165715785904,27.5254337557847,24.7352783376556,23.2213930306537,22.2262076796229,24.8780221504163,21.3174917334178,24.8443005255967,23.1958768882564,25.6955473269481,26.7881390655476,20.7897928171123,0.95759808881374,0.9425607086088,22.6165715785904,21.3174917334178,1.21704713997595,1.1654420152372
"130","PGEN_.00g150640","Oxysterol-binding protein 2 (Oxysterol-binding protein-related protein 4) (ORP-4) (OSBP-related protein 4)",11.9957460877713,16.6802061517177,11.6095064399195,11.8308380118328,13.1241648000753,18.9367584385349,13.829441050593,15.530690654262,12.7941617361093,18.1578314906986,14.7858526513756,9.61966361074672,0.807629162982177,1.15286210206559,11.9957460877713,13.829441050593,1.39051010497145,1.12301651219635
"131","PGEN_.00g152150","Complement C1q-like protein 4 (C1q and tumor necrosis factor-related protein 11) (C1q/TNF-related protein 11)",16.1500710681759,24.1894160963587,19.3924129028308,13.2468737909774,45.0821905383425,41.3842584440569,11.3280157433335,8.48062900106167,10.793077502442,8.24797116870876,14.4894002843195,8.55557691915972,0.499831098335759,0.701422036814169,16.1500710681759,11.3280157433335,1.49779007127866,0.748642056403609
"132","PGEN_.00g152220","Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO)",54.616935760557,55.2889707086507,70.6844843966119,56.1011227377357,71.3702341892539,72.5287245684558,53.5547508334299,52.6855474249333,66.6312559460744,58.4272006931933,56.8661890244367,61.6231749329677,0.971812139159028,0.980552095932592,54.616935760557,53.5547508334299,1.01230451578316,0.983769816963578
"133","PGEN_.00g153080","Hermansky-Pudlak syndrome 5 protein (Alpha-integrin-binding protein 63) (Ruby-eye protein 2 homolog) (Ru2)",13.8969409415833,15.1710803771044,13.4354603164386,15.9547583710155,14.7908087139775,15.6945580062033,13.0791641218875,14.4349040360635,18.3762734171892,14.5960463165519,13.5364738048054,13.9290343070338,1.01096614931615,0.941154184713498,13.8969409415833,13.0791641218875,1.09168488524755,1.10365646470536
"134","PGEN_.00g153540","Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase (EC 1.3.1.20) (D-xylose 1-dehydrogenase) (D-xylose-NADP dehydrogenase) (EC 1.1.1.179) (Dimeric dihydrodiol dehydrogenase)",20.1502786006455,16.5130063541099,13.2720231733576,15.7889440228203,18.8030411294899,24.1501030778048,11.6278727561656,13.0042393963153,17.7355067604589,13.5625758591692,16.2306111097328,14.0100244512394,NA,NA,20.1502786006455,11.6278727561656,0.819492706844305,1.11836787940597
"135","PGEN_.00g155170","Sulfotransferase family cytosolic 1B member 1 (ST1B1) (Sulfotransferase 1B1) (EC 2.8.2.-)",14.1287217350552,8.80073717177642,11.937910560817,8.11258866742929,10.8832282354335,16.6275615241356,9.23076888082379,7.5068827971402,16.5928503242034,7.43720604864972,17.5961214284836,8.74365691303591,NA,NA,14.1287217350552,9.23076888082379,0.622896914300508,0.813245667187613
"136","PGEN_.00g155300",NA,13.7188161569073,23.2622235842775,11.4216489532563,13.8571746783394,19.9483819395304,14.6484680464045,13.897227869207,22.8090388191842,18.6052883204082,13.9674150968711,27.5714689888826,14.8996135329814,0.967930592399572,1.01300489125731,13.7188161569073,13.897227869207,1.69564365599907,1.64126536844976
"137","PGEN_.00g155530","MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2) (Fragment)",32.727758666459,47.4830124961858,37.263176837988,30.2016347346507,70.3376052088439,101.516387086348,22.3373467008243,36.487253665009,41.9421160272107,24.3013878926327,34.3968095722071,36.1140007176407,1.1258682982344,0.682519903928426,32.727758666459,22.3373467008243,1.45084828387129,1.63346408835847
"138","PGEN_.00g155710","RUN domain-containing protein 1",21.3348657610389,29.4113423360545,34.0366804855254,26.8629946514594,38.0384141811717,38.0159951945015,23.6309344639101,26.5933855899723,32.4263665756763,28.3569182036947,29.3757948448326,27.0025135420331,0.816333846341366,1.10762048979301,21.3348657610389,23.6309344639101,1.37855764669326,1.12536326612841
"139","PGEN_.00g156050","Sulfotransferase 1C2 (ST1C2) (EC 2.8.2.-) (Sulfotransferase 1C1) (SULT1C#1) (humSULTC2)",13.3565361284327,9.62514531912597,12.2858503920225,9.76576074179771,20.3268705515508,34.8117049503847,10.501626096877,8.9535395203856,13.5414242884402,7.30700912747831,7.56182911143049,10.9075036473102,NA,NA,13.3565361284327,10.501626096877,0.72063184845032,0.852586012660289
"140","PGEN_.00g156260","Prostaglandin reductase-3 (PTGR-3) (EC 1.3.1.48) (15-oxoprostaglandin 13-reductase) (Zinc-binding alcohol dehydrogenase domain-containing protein 2)",15.3736124395085,17.7971917325229,24.1902297650389,19.4436512583298,32.1397005175757,45.6563927654699,18.0202758030148,5.58042287264842,15.7060605550129,11.1210203919131,11.4733540166436,15.4618399883801,0.267503904757398,1.17215624329807,15.3736124395085,18.0202758030148,1.15764540068579,0.309674665007891
