GO:0016192	GO:0006022	GO:0006814;GO:0015672	GO:0006869	GO:0008152	GO:0030036;GO:0007010;GO:0030029	GO:0030001;GO:0006812	GO:0009628	GO:0016485	GO:0006508;GO:0019538	GO:0009063;GO:0006520	GO:0007165;GO:0007166	GO:0000272;GO:0005976;GO:0006032;GO:0006030;GO:1901072	GO:0098742;GO:0007156	GO:0016043	GO:0006790	GO:0015031;GO:0015833	GO:0007009;GO:0061024	GO:0007169;GO:0007167	GO:0022414	GO:0001932;GO:0031399;GO:0032269;GO:0031324	GO:0009966;GO:0010646;GO:0023051	GO:0006979	GO:0001525;GO:0048646	GO:0030155	GO:0030334	GO:0000122;GO:0006357;GO:0045892	GO:0009653	GO:0044238	GO:0046907	GO:0006518	GO:0048731	GO:0006915;GO:0012501;GO:0008219	GO:0006955	GO:0007219	GO:0031323;GO:0032268	GO:0032787	GO:0009057;GO:0006026	GO:0048513	GO:0007605;GO:0050954	GO:0006811	GO:0016052	GO:0003002;GO:0007389	GO:0030203;GO:0009059	GO:0006464	GO:0009887	GO:0032940	GO:0007601;GO:0050953	GO:0030335	GO:0048856	GO:0014070;GO:0009605	GO:0031638	GO:0030510	GO:0030198;GO:0043062	GO:0010033;GO:1901700	GO:0006954;GO:0006952	GO:0071702	GO:0006897	GO:0033993	GO:0008283	GO:0006950	GO:0006886	GO:0030154	GO:0005975	GO:0007417	GO:0006796;GO:0006793	GO:0006898	GO:0065008	GO:0007157	GO:0031099	GO:0019752	GO:0002376	GO:0007160;GO:0031589	GO:0009892;GO:0019222	GO:0002576;GO:0045055;GO:0051649	GO:0006355	GO:0017015;GO:0001933;GO:0031400;GO:0042326;GO:0001942;GO:0022405;GO:0022404;GO:0010839;GO:0010837;GO:0050680;GO:0030512	GO:0032365	GO:0008203;GO:0016125;GO:1902652;GO:0008202	GO:0006996	GO:0008284;GO:0042127;GO:0048522	GO:0007507	GO:0006629	GO:0007610	GO:0006665;GO:0006643	GO:0048869	GO:0009617;GO:0051707	GO:0003429;GO:0003414;GO:0003422	GO:0032502	GO:0010629;GO:0010605	GO:0090101
1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.600	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.500	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.750	0.500	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	0.875	0.800	0.875	0.750	0.714	1.000	1.000	1.000	1.000	1.000	0	0.667	1.000	1.000	0.500	0.750	1.000	1.000	0.571	0.714	0.833	1.000	0.800	1.000	1.000	0.800	0.875	1.000	1.000	0.600	1.000	0.875	0.667	1.000	1.000	0.833	1.000	0.750	1.000	0.875	0.625	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.000	1.000	0.625	1.000	0.750	0.750	1.000	1.000	1.000	0.714	0.800	1.000	1.000	1.000	0.750	0.333	1.000	0.750	0.625	0.875
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.500	1.000	1.000	1.000	0.500	0.500	0.800	1.000	0.800	1.000	0.833	0.800	0.833	0.500	0.167	1.000	1.000	1.000	1.000	1.000	0.667	0	1.000	1.000	1.000	0.667	1.000	1.000	1.000	0.667	1.000	1.000	0.200	1.000	1.000	0.800	0.167	1.000	1.000	0.600	1.000	0.833	0.667	1.000	1.000	0.833	1.000	0.667	1.000	0.333	1.000	1.000	1.000	1.000	1.000	0.500	0.800	1.000	0.667	1.000	0.667	1.000	0.500	0.667	1.000	1.000	1.000	0.667	0.800	1.000	1.000	1.000	0.667	1.000	1.000	0.167	0.667	0.833
1.000	1.000	1.000	0.900	0.800	1.000	1.000	1.000	1.000	0.909	1.000	0.909	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	0.889	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	0.455	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0.909	1.000	1.000	0.909	1.000	0.750	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.286	1.000	0.333	1.000	0.833	1.000	1.000	1.000	0.889	1.000	0.833	1.000	1.000	1.000	1.000	0.818	0.444
1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	0.800	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.875	0.167	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	0.875	0.800	0.500	1.000	1.000	1.000	0	1.000	1.000	1.000	0.286	1.000	0.500	1.000	0.800	1.000	1.000	1.000	0.750	1.000	1.000	1.000	0.750	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.375	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.375	1.000	0.875	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.333	1.000	0.875	0.875	1.000
0.818	0.909	1.000	0.900	1.000	1.000	0.818	0.667	0.714	0.727	1.000	0.727	1.000	1.000	0.909	1.000	0.700	1.000	0.833	0.400	1.000	0.600	0.667	0.818	0.800	0.750	0.700	0.714	0.800	0.714	0.600	0.875	1.000	0.750	0.667	1.000	1.000	1.000	0	0.778	0.818	1.000	0.286	0.833	0.909	0.800	0.800	0.800	0.800	0.636	0.400	1.000	0.200	0.909	0.444	0.667	0.800	0.800	0.333	0.714	0.636	1.000	0.727	0.909	0.800	0.875	0.714	0.800	1.000	0.200	1.000	0.818	1.000	0.818	1.000	0.727	0.778	1.000	1.000	0.909	0.714	0.000	0.889	1.000	1.000	0.625	1.000	1.000	0.455	0.818	0.667
0.556	1.000	1.000	0.889	1.000	0.833	0.667	0.500	1.000	1.000	1.000	0.889	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.571	1.000	1.000	1.000	1.000	1.000	0.889	1.000	1.000	0.778	0	0.667	1.000	0.571	1.000	1.000	1.000	1.000	1.000	1.000	0.778	0.400	1.000	0.400	1.000	0.667	1.000	0.800	0.556	0.667	0.714	0.889	0.800	1.000	1.000	1.000	1.000	0.571	0.600	1.000	0.600	1.000	1.000	1.000	0.889	0.857	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	0.833	1.000	1.000	1.000	0.778	1.000	0.667
0.800	1.000	0.000	1.000	1.000	1.000	0.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	0.818	0.667	0	1.000	0.571	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.600	1.000	0.400	1.000	0.778	1.000	0.800	0.700	0.667	0.714	1.000	1.000	0.933	1.000	1.000	1.000	0.571	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	0.667	1.000	1.000	1.000	1.000	0.867	1.000	0.667
1.000	0.286	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.167	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.571	1.000	1.000	0.800	0.286	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.857	1.000	1.000	1.000	1.000	0.857	0.429	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.833	1.000	0.500	1.000	1.000	1.000	1.000
0.571	1.000	1.000	1.000	1.000	1.000	0.571	0.667	0.857	0.857	1.000	0.714	1.000	0.857	1.000	1.000	0.571	1.000	1.000	0.600	1.000	0.800	1.000	0.857	0.800	0.857	0.714	0.571	1.000	0.714	0.800	1.000	1.000	0.714	0.667	1.000	1.000	1.000	0.286	0.571	0.571	1.000	0	1.000	1.000	0.800	0.800	1.000	0.800	0.286	0.600	1.000	0.000	1.000	0.571	0.667	1.000	0.571	0.500	0.714	0.714	1.000	0.857	1.000	1.000	1.000	0.571	1.000	1.000	0.400	1.000	0.714	1.000	0.714	1.000	0.714	0.714	1.000	1.000	1.000	0.714	0.200	1.000	1.000	1.000	0.714	1.000	1.000	0.286	0.714	0.429
1.000	0.167	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	0.833	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.833	1.000	1.000	1.000	0.667	1.000	0.833	1.000	1.000	1.000	0.500	0.833	1.000	1.000	1.000	1.000	0	1.000	0.800	1.000	1.000	1.000	0.667	1.000	1.000	1.000	0.500	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	0.833	1.000	0.833	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.833	1.000	0.833	0.833	1.000
1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	0.769	1.000	1.000	0.846	1.000	1.000	1.000	0.667	1.000	0.889	0.800	1.000	1.000	0.600	0.625	0.900	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.917	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.923	1.000	1.000	0.500	1.000	1.000	1.000	1.000	1.000	0.923	1.000	0.923	1.000	0.917	1.000	1.000	1.000	0.909	0.857	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.400	1.000	1.000	1.000	0.400	0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.000	1.000	1.000	1.000	1.000	1.000	0.800	0.200	1.000	1.000	0.800	0.800	1.000	1.000	1.000	0.800	0.800	1.000	0	1.000	1.000	1.000	0.200	1.000	1.000	0.800	0.800	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	0.400	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	0.800	1.000	0.800	1.000	0.800	0.800	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.000	0.800	1.000
0.200	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	0.400	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0	1.000	1.000	0.800	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.600	1.000	1.000	0.800	1.000	0.800	1.000	1.000	0.600	0.600	0.800	1.000	0.800	1.000	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	0.800	0.600	1.000	0.400	1.000	1.000	0.800	1.000	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	0.600	1.000	1.000	0.600	0.800	0.800	0.800	0.800	1.000	0.800	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	1.000	0.600	1.000	0.800	0.600	0.000	0.800	0.800	1.000	1.000	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0.800	1.000	0.800	1.000	1.000	1.000	0	0.600	0.800	1.000	0.800	0.600	0.600	0.800	1.000	1.000	0.600	1.000	0.600	1.000	0.800	1.000	1.000	0.800	1.000	0.800	1.000	0.800	1.000	0.800	1.000	0.800	1.000	0.800	0.800	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	0.800	1.000	1.000	0.600	0.800	0.800
0.882	0.818	0.800	0.900	1.000	1.000	0.727	0.500	0.857	0.933	1.000	0.625	1.000	0.500	1.000	0.800	0.700	0.500	0.500	0.600	0.333	0.600	1.000	0.917	0.600	0.750	0.800	0.143	1.000	0.714	0.800	0.750	1.000	0.875	0.167	0.455	1.000	0.750	0.636	0.778	0.800	1.000	0.286	0.667	1.000	0.200	0.800	1.000	0.600	0	0.400	1.000	0.400	0.750	0.556	0.833	0.800	0.800	0.333	0.714	0.882	1.000	0.722	1.000	0.600	1.000	0.714	1.000	0.500	0.400	1.000	0.923	0.800	0.667	0.429	0.833	0.333	1.000	1.000	1.000	0.857	0.200	1.000	0.833	1.000	0.875	1.000	1.000	0.500	0.833	0.111
0.600	1.000	1.000	1.000	1.000	1.000	0.600	0.200	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	0.800	1.000	1.000	1.000	0.600	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	0.400	0.600	1.000	0.600	1.000	1.000	1.000	1.000	1.000	0.800	0.400	0	1.000	0.600	0.800	0.000	1.000	1.000	0.600	0.200	0.600	0.600	1.000	0.800	1.000	1.000	1.000	0.600	0.800	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	0.600
0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	0	1.000	0.600	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.400	1.000	1.000	1.000	1.000	1.000	0.400	0.600	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	0.600	1.000	1.000	0.800	1.000	0.800	1.000	0.800	0.800	0.800	0.600	0.600	1.000	0.600	1.000	1.000	1.000	0.600	0.600	1.000	1.000	1.000	0.200	0.400	0.400	1.000	0.000	1.000	1.000	0.800	1.000	1.000	0.800	0.400	0.600	1.000	0	1.000	0.400	0.600	1.000	0.400	0.400	0.600	0.600	1.000	0.800	1.000	1.000	1.000	0.400	1.000	1.000	0.400	1.000	0.600	1.000	0.600	1.000	0.600	0.600	1.000	1.000	1.000	0.600	0.400	1.000	1.000	1.000	0.600	1.000	1.000	0.200	0.600	0.200
1.000	0.727	1.000	1.000	1.000	1.000	1.000	0.833	0.714	0.750	1.000	0.833	1.000	1.000	0.833	0.800	1.000	1.000	0.833	1.000	1.000	0.800	1.000	0.667	0.600	0.750	1.000	0.857	1.000	1.000	1.000	0.750	1.000	1.000	1.000	1.000	1.000	0.750	0.909	1.000	1.000	1.000	1.000	0.500	0.917	0.800	1.000	0.800	0.600	0.750	0.800	0.600	1.000	0	0.889	1.000	1.000	1.000	0.833	0.429	0.917	1.000	0.750	1.000	0.600	0.875	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.917	1.000	1.000
0.778	1.000	1.000	0.889	1.000	1.000	0.778	0.167	0.857	0.889	1.000	0.889	1.000	1.000	1.000	1.000	0.778	1.000	1.000	0.800	1.000	0.400	0.833	0.889	0.600	0.750	0.889	0.857	0.800	0.714	0.800	1.000	1.000	0.875	0.833	1.000	1.000	1.000	0.444	0.667	0.778	1.000	0.571	1.000	1.000	1.000	1.000	1.000	0.600	0.556	0.000	1.000	0.400	0.889	0	0.833	0.800	0.778	0.000	0.714	0.556	1.000	0.778	0.889	1.000	1.000	0.714	0.800	1.000	0.200	1.000	0.889	1.000	0.889	1.000	0.889	0.889	1.000	1.000	1.000	0.857	0.400	0.889	1.000	1.000	0.875	1.000	1.000	0.556	0.889	0.667
0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.833	1.000	0.500	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	0.833	0.800	0.833	0.667	0.667	1.000	1.000	1.000	1.000	1.000	0.667	0.667	1.000	1.000	1.000	0.667	1.000	1.000	1.000	0.667	1.000	1.000	0.800	1.000	1.000	0.800	0.833	1.000	0.800	0.600	1.000	0.833	0	1.000	0.833	0.833	1.000	0.000	1.000	0.833	1.000	1.000	1.000	0.833	1.000	1.000	0.800	1.000	0.667	1.000	0.667	1.000	0.667	0.667	1.000	1.000	1.000	0.667	0.800	1.000	1.000	1.000	0.667	1.000	1.000	0.667	0.667	0.833
1.000	1.000	1.000	0.200	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	0.800	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	0	1.000	1.000	1.000	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	1.000	1.000	0.600	1.000	1.000
0.000	1.000	1.000	1.000	1.000	0.833	0.700	0.667	1.000	1.000	1.000	0.900	1.000	1.000	1.000	1.000	0.700	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.571	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.556	0.700	1.000	0.571	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.600	1.000	0.400	1.000	0.778	0.833	1.000	0	0.667	0.714	0.900	0.800	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.667
0.667	1.000	1.000	1.000	1.000	1.000	0.667	0.500	0.833	0.833	1.000	0.833	1.000	1.000	1.000	1.000	0.667	1.000	1.000	0.800	1.000	0.600	1.000	0.833	0.600	0.667	0.833	0.833	1.000	0.667	0.800	1.000	1.000	0.833	0.833	1.000	1.000	1.000	0.333	0.667	0.667	1.000	0.500	1.000	1.000	1.000	1.000	1.000	0.600	0.333	0.200	1.000	0.400	0.833	0.000	0.833	1.000	0.667	0	0.667	0.667	1.000	0.667	1.000	1.000	1.000	0.667	1.000	1.000	0.400	1.000	0.833	1.000	0.833	1.000	0.833	0.833	1.000	1.000	1.000	0.833	0.400	1.000	1.000	1.000	0.833	1.000	1.000	0.500	0.833	0.500
0.714	1.000	1.000	1.000	1.000	1.000	0.714	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	0.429	0.800	1.000	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	0.714	0.714	1.000	0.714	1.000	1.000	1.000	1.000	0.800	1.000	0.714	0.600	1.000	0.600	0.429	0.714	1.000	1.000	0.714	0.667	0	1.000	1.000	0.571	1.000	1.000	1.000	0.714	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	0.714
0.941	1.000	1.000	0.900	0.800	1.000	1.000	0.667	0.857	0.933	1.000	0.813	1.000	1.000	0.875	0.800	0.800	0.833	1.000	0.400	0.889	0.400	0.000	0.833	0.600	0.750	0.700	0.714	0.800	1.000	0.800	0.875	1.000	0.750	0.667	0.909	1.000	1.000	0.636	0.889	1.000	1.000	0.714	1.000	1.000	0.800	1.000	0.600	0.600	0.882	0.600	0.800	0.600	0.917	0.556	0.000	0.800	0.900	0.667	1.000	0	0.600	0.824	0.857	1.000	0.750	0.857	0.600	1.000	0.400	1.000	0.846	1.000	0.824	1.000	0.750	0.556	1.000	0.667	0.818	0.714	0.800	0.667	0.833	0.833	0.625	1.000	1.000	0.688	0.833	0.889
0.600	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.600	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	0.800	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	0.800	1.000	0.800	1.000	0.909	1.000	0.857	0.867	1.000	0.750	1.000	0.625	0.875	1.000	1.000	0.333	0.500	0.600	1.000	0.800	0.667	0.250	0.600	0.875	0.700	0.429	1.000	1.000	0.800	0.750	1.000	0.875	0.333	1.000	1.000	1.000	0.727	1.000	0.933	1.000	0.857	1.000	0.923	0.400	1.000	0.400	0.800	0.722	0.800	1.000	0.800	0.750	0.778	0.833	1.000	1.000	0.667	0.571	0.824	1.000	0	1.000	1.000	0.875	1.000	0.800	0.500	0.800	1.000	0.923	1.000	0.944	1.000	0.667	0.889	1.000	0.833	0.818	0.857	0.800	0.889	0.667	0.833	0.250	1.000	1.000	0.625	0.917	0.889
1.000	0.545	1.000	0.900	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.167	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.889	0.800	0.667	1.000	1.000	1.000	1.000	1.000	0.400	1.000	0.800	1.000	0.800	0.625	1.000	0.909	0.800	0.375	0.909	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.889	1.000	0.800	1.000	1.000	1.000	0.857	1.000	1.000	0	1.000	0.750	1.000	1.000	1.000	0.800	0.800	0.692	1.000	0.929	1.000	1.000	0.889	1.000	0.833	1.000	1.000	1.000	0.778	0.833	0.833	1.000	0.500	1.000	0.929	1.000	1.000
1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.750	1.000	1.000	0.875	0.800	1.000	0.833	0.667	1.000	0.750	0.800	0.667	1.000	0.800	0.625	1.000	1.000	1.000	1.000	0.800	0.875	1.000	1.000	1.000	0.750	0.800	1.000	0.875	1.000	1.000	0.857	1.000	1.000	0.500	1.000	1.000	0.800	0.800	1.000	1.000	1.000	1.000	0.875	1.000	1.000	1.000	1.000	1.000	1.000	0.750	1.000	0.875	0.750	1.000	0	1.000	1.000	1.000	1.000	0.875	1.000	1.000	0.750	1.000	1.000	0.875	1.000	0.667	0.875	0.857	1.000	0.750	0.833	0.833	1.000	1.000	1.000	1.000	1.000	1.000
0.000	1.000	1.000	1.000	1.000	1.000	0.571	0.667	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	0.571	0.571	1.000	0.571	1.000	1.000	1.000	1.000	1.000	1.000	0.714	0.600	1.000	0.400	1.000	0.714	0.833	1.000	0.000	0.667	0.714	0.857	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	0.571
